,date,review,rating,isEdited,userName,title,developerResponse
10,2020-01-02 09:49:20,"Your files will be moved. Most of the links any of your programs need will be lost.  The 2 reasons I have seen: (1) when it moved a documents folder to online, it ran out of storage space. Only two of 5 subfolders were available online.  Excel could not find the documents that were moved to a Temporary One Drive folder on my C:drive.  Even as my computers Administrator, I was not allowed access to the documents! (2). Third party applications like Ultrafractal, Photofusion, Photoshop, Illustrator,  ...etc. could not locate saved files or templates or albums!  Trying to uninstall One Drive was a big mistake since they changed User permissions!  The One Drive support team helped me recover my lost files and I can now recreate artwork, correct photographs, find formulas in my excel worksheets...etc.  However, One Drive’s file relocations continue to haunt me as I discover other programs that are no longer linked to originating software.  On a side note, now that France is taxing online service providers, maybe someone at Microsoft will see online service as the new source of income for local, state and federal that, no doubt, legislators will never give up trying to get their fair share of.",1,False,DeTate,Beware,
11,2023-08-26 18:06:42,"Great cloud app, from someone who used to FTP to private webspace for the same purpose, before there was a 'cloud' idea in the business world. I like it so much I pay the fee to have extra space.  Something I greatly miss from those days is the option to single-file upload, making one file wait to be completed so I can exercise my full bandwidth to one file at a time, so I can get to work on it the quickest, instead of waiting for 5 files to upload simultaneously and spreading the bandwidth across them and making them all be received at fractions of the time. There appears to be no option to make the queue upload one at a time, as most FTP programs let you do if you wanted.. once this app offers that feature, it will get my full 5 stars. I don't care if you personally think it's less efficient; that's why it would be an option to toggle if you wanted. Otherwise, this is my fav FTP style app 🥰",4,False,thehomeland,Lacking one great feature,
12,2022-07-28 19:15:40,"Have been using for way over ten years. At first on my laptop because that’s mainly where I worked from. Now, of course most things are done on my iPad or phone, and I have never, not one single time had anything lost or gone wrong.  If you lose something, look in the recycle bin, which keeps documents for 30 days for instant retrieval. 

Also, restart your phone, delete the app and reinstall. I’ve never had to do this and docs saved to OneDrive from my iPhone are always readily available when I work on laptop or pad. Or, login from any device in the world and there you have all of your files. So simple. 

I can’t imagine the negative reviews unless people have just never given it a fair shot, because the probability of me NEVER having a problem, I bet I could fix all the one star reviews with a single device restart.",5,False,manDown1130,Excellent As ALWAYS,
13,2019-08-07 17:04:48,"I actually moved from a Windows phone quite a few years ago and brought this with me. I and most if my family use it on our computers and phones so we can share important information and ideas about upcoming events! 

I also keep memory notes to myself in various sections which I can share or not as I choose. Great product. It’s gotten much top heavier over the years. It started as a very stramlined note taker that allowed one drive storage and sharing. Loved that! Not so sure I like all the enhancements. And the missing star is also because sometime recently, I assume in an update, or it may be linked to my change on my iPhone to larger type since I am sight impaired? It now doesn’t show a text cursor, and if you hit backspace delete the display jumps quickly to the top if the note and back down before letting you proceed. It’s dizzying and nauseating to say the least. A good product, but getting retired if I need to do much editing.",4,False,SProwett,Great for groups working together,
14,2022-01-14 19:19:45,"Our digital health company just transitioned to OneDrive from Box for cloud storage. We spend a ton of time in the field, so having access to user guides, service docs on-the-go is critical. Amongst a vast library of languages and complex product lines, finding the right document at the right time can be difficult with the OneDrive app currently. The length of the title of documents displayed in the app is very short. It makes it impossible to differentiate different document by revision number and language (short of opening up multiple documents and waiting for them to download over a weak Guest hospital wifi connection).

-Wish this app took after the Box app, that reveals longer titles when the iPhone is in landscape mode.
-need a way to see the FULL title of a document 
-There also needs to be a way to view the Another critical feature missing is “View Containing Folder” of a document found using the search bar.",3,False,Emmanuel Nùñez,Sharing functionality and storage is seamless but app is not mature enough,
15,2021-01-27 11:46:28,"As a user who uses Windows desktop computers and Microsoft office, but also has an iPad and an iPhone, this has been a godsend, however in the update process critical features frequently become broken. Password-protected Microsoft office files can not be opened on OneDrive in iOS, but can on Windows platforms. Unfortunately, when OneDrive is installed, it prohibits launching of a file via the browser based app   A workaround to the problem of password-protected documents is using the iOS version of the Microsoft Office app on the iPhone, however iPad users cannot use it unless they have an active subscription to Office 365 because there is a screen size limit for the free version prohibiting use on the iPad. 

Hoping they fix the broken inability to decrypt/open password-protected file via  the iOS OneDrive app. Has been broken for a while now 🙁 UPDATE January 27, 2021: since iOS was updated to version 14.4, this problem is resolved.",4,False,Keith in Tucson,Overall good but...,
16,2023-12-13 12:55:20,"While this app is a great idea, it’s turned out to be more trouble than it’s worth. I can’t adjust the share to view instead of edit. And since OneDrive has not fixed the previous issues that I’ve contacted them about, it’s actually a useless tool on my phone. In order to share files for others to listen or read, they have to sign in to Microsoft even though I had the setting to anyone can view and they didn’t have to sign in. Others that I’ve shared to simply cannot listen to the recording. I’ve been told that it must be their internet but I can send the same recording from a different platform and they can play it or read it. So I have to go onto the web in order to share anything from OneDrive in hopes that the ones I share it with can actually open it and listen to it. So having it on my desktop or the app on my phone is not worth it as I have to go onto the web anyway to do anything and everything. So, a good idea, but not as yet user friendly.",2,False,אלפי41,Great idea but….,
17,2020-04-06 00:28:20,"For the last two years I have submitted feedback and notices to the OneDrive team, sent a UserVoice, and posted in the r/OneDrive reddit. All ignored. Camera upload is broken. It works until it doesn’t, gets stuck on “setting things up” and flat out stalls on most videos/images. When it works, it’s nice. But that’s rare. I hate to be critical of the app, but this is beyond ridiculous. Camera upload is a critical feature that is surprising they haven’t spent more addressing. I’ve experienced problems with camera upload on iPad 2, iPhone 6, iPhone 6S, iPhone 7 and iOS 11, iOS 12, and the iOS 13 beta. I’ve had problems over fiber 1000mps upload connection and 4G LTE. The competitors (AMZN and GOOG) apps work perfectly fine. Please Microsoft, fix this app.

Good luck streaming videos from OneDrive with you have greater than 1 TB of filled stored, 40,000+ files. The app just won’t load. Unfortunately this is the case for my account. No videos load and the overall performance is sluggish under heavy load of files. It can’t handle fast searches when you have libraries of >1,000 small files.",1,False,tonygaglio,"Power Users, this app isn’t for you.",
18,2020-06-09 22:31:40,"I’m trying not to give Microsoft OneDrive a bad review, but I can’t use it to know if it’s worthwhile. Logging on, then scrolling through the pages quickly brings me to an advertisement for Premium OneDrive services, including a 7 day free trial to Microsoft Office 365.  There is a little X in the upper right corner to cluck on and close the advertisement, but it doesn’t function!  I can’t go backwards and I can’t go forward — unless I want to read the Terms of Service or Sign up for a monthly subscription!  Finally, I gave up trying to delete the page which was preventing me from moving forward and actually using the app.  I signed up for the Premium Service making a mental note to cancel my subscription before my 7 day trial expired and they started debuting me for $6.99 every month.  The next time I opened the app I was confronted with same same advertisement, even though I had already signed up for it.  BOTTOM LINE:  Attention Microsoft!  Either fix your ad so I can click out of it, or delete it from the OneDrive app!!!  This doesn’t help me want to use Microsoft products!!!",1,False,jcbroadbent_1961,Can’t use it to judge — stuck on advertisement!,
19,2023-06-06 01:51:24,Came with a new pc I bought. It caused so many problems. Files being relocated or disappearing. Files becoming corrupted or unable to open. I uninstalled it and it wiped my pc clean of some very important files I can never get back. Even after logging online in or redownloading the program couldn’t bring my files back because it didn’t save any thing. I had projects that took months to build. Luckily I had other back ups but unfortunately I should have saved there too because this is very unreliable. I don’t have to start from scratch but have to rebuild my art digital art and mod projects I’ve been working on because this deleted the progress. Sadly my games that were not online lost all progress. My games and programs had to be reinstalled. I got rid of it for a while and have had zero problems since. No more disappearing or corrupted files. This app has done nothing but make me angry and frustrated. There are more reliable ways to save and back up available that don’t come with added problems. I will never use this again.,1,False,hanako_06,VERY BROKEN,
20,2023-03-02 22:02:15,"So I recently had my phone stolen. I originally thought I had backed up my phone and all the pictures. However, that was not to case . Thanks to oneDrive I was able to recover not only the photos that I had on my cell phone at that time I was also able to see that I had pictures on OneDrive from years ago that I want to. That was Lost. It was such a shock and such a amazing thing to happen out of such a bad situation I’d like to think OneDrive from the bottom of my heart, you have no idea how much does pictures I had never known was backed up meant to me. My mother passed away recently and there were over 50 pictures of me and her backed up through OneDrive, and that’s just something that honestly is priceless to me. This is an amazing app. I give it 100 stars if I could. Thank you for making my memories last forever.",5,False,ALL WAS LOST,ALL WAS LOST!!!,
21,2024-01-09 22:50:48,"Who am I to say anything.  I’ll say it anyway because of seeing something that I feel All Apps and Corporations either can’t see for 2 reasons: #1 don’t care #2 could careless.  I think it's great needing to be shaken twice to start collecting feedback!  How long does the device have to be shook or what kind of shake when shaking.  Now what about working next on when the User selects to not send Feedback when shaking it will do that regardless if rattled and shaken it will stay Off.  Staying Off means it does not turn itself back On like it does on both my Apple iPad and Samsung Tab A.  I, so I think it should be by DEFAULT No device should ever send anything.  Nothing What So Ever to ANYONE AT ANYTIME WITHOUT THE PERMISSION EVERY TIME BY THE USER MORE SO THE OWNER OF THE DEVICE!  Then again I am no one so who am I to say anything in the world of Technology…",5,False,1GreatDane1MrG_Damn,One Drive using Basic and 365,
22,2021-10-01 06:11:05,"I have two Onedrives, one for personal and one for another purpose that needs to be jeo separate. I this app I can only access one or the other by having to sign out and back in every single time. Microsoft Office apps on the other hand can juggle my two OneDrives in parallel no problem - how is that possible that the dedicated app is still not able to do that..?? Also, I can go to Share > Copy Link, and for a moment I get a notification that says ""Anyone with this link can edit this item"" - why is the less safe option of letting others change my files the default..? It should be Read-Only by default, and controlling it should be possible the moment I share, not in a separate second step via Details. But even then, I cannot Read-Only share a file anyone who has the link - my most common scenario. I can only edit-share with everyone, and read-only can only be shared with specific people - how stupid a design is that!?!
[Update Fall 2021 - all above described issues unchanged. Ridiculous shortcomings.]",1,False,Apfelmaennchen,Most basic tasks not working,
23,2019-07-04 13:04:49,"This works great for saving everything- documents, pictures, downloads, and videos. It can be set up to upload automatically as you take pictures or videos. It saves things in their own file folders by dates, making it easier to find what your looking for. It saves information about the pictures, videos, and files. I have a 1T so I have more than enough room for anything. You can delete items and if you accidentally delete something you can find it in the trash file & recover it if you need too. I’ve never had any problems with it. I can also access it from any device using the app or the website. This is a great thing to have. Never worry about loosing anything from a virus on computer/laptop/phone because this can be accessed in many ways.",5,False,Reazorsharp,Great App for Saving Everything!,
24,2023-02-26 23:39:35,"You ask, so I answer. Definitely not enjoying OneDrive, because I always have to make sure and remember that there are never any photos stored in it. If I forget and inadvertently do have some photos left in OneDrive, intrusive Microsoft will never leave my photos alone, and will always create some galleries, folders, or other nonsense and keep annoying me with some monthly, weekly or daily memories. A “for you” folder will appear, or “on this day” will start flashing, and then I will waste hours trying to delete it. I have turned off all possible settings and notifications, but Microsoft has consistently ignored it and continues to come up with new intrusive ways to be flashing the photos that I do not want to constantly look at. I turned off the “for you” folder and it is back the next time I open OneDrive because I can only “hide it for now”, and not forever. The only way for me to stop Microsoft from messing with my photos is to remove them from OneDrive and to store them on my portable hard drive.",1,False,yuropean,OneDrive,
25,2020-10-14 08:20:29,"My review is based on my usage and use cases, which is mostly using iPad as productivity and office machine, specifically the most two apps I am using are MS Outlook and MS OneDrive, aside from the many useful features the OneDrive has that makes my daily work more fun and easy, but it still need bug fixes and improvements to support the new iPadOS features! Like for instance if I need to save attachment from outlook (for example PDF file), I can’t simply drag from Outlook and drop it to OneDrive (although it works vice versa!), I have to select file by file save it through a long processes (Peres and hold the attached net, select the destination and click save) and this should repeat for every file I want to save, I can not select all files in specific email and save them in one processes, I have to do that one by one! Drag and drop feature could have solved all these challenge. Please update OneDrive to be compatible with new iPadOS 14 features.",3,False,Ahmed Kh. Goran,Needs more capabilities for multitasking (iPadOS 14),
26,2020-12-14 17:16:42,"This is the worst app ever and Microsoft is horrible as well. There is no way you can get to live support to answer any questions and the app is totally not user-friendly. I have been trying to figure out a way to empty my recycle bin without manually deleting every single of my hundreds of files that I want to delete to free up storage space and it never happens. I was forced to buy extra storage and yet I still can’t download things or view files. I am totally disgusted with both Microsoft and especially this particular app. Even when I try to type in on a customer support live chat page, nothing happens and my screen is frozen. I cannot express more how disappointed I am in this app and I don’t really understand how Microsoft cannot be ashamed of it.",5,False,polishchick4,Horrible,
27,2019-03-31 16:51:11,"If there’s anything you’d want most in a cloud storage/backup/sync service, it would be reliability. On that score, OneDrive fails in ways I’ve never experienced with Google Drive, Box or Dropbox (I use all 4).

First, the iOS app constantly crashes. You open a directory to browse and it either crashes or fails to load. The bugs don’t stop there. Sort by date and for the most part it works, but there will be random files at the top (newest) that don’t belong, often more than a year old.

Second, the app doesn’t sync in the background.  You might think that you could use OneDrive instead of paying for iCloud to sync your photos. But with iCloud your photos always sync; no need to worry. With OneDrive you have to open the app to the photos tab before they sync. So all those great photos you took on vacation you thought were automatically syncing weren’t.

Finally, the Windows PC version suffers from the same unreliability. Random files don’t sync, especially Microsoft Visio files.  The app will pause itself without warning, something you’ll only find out days later when an important file is out of date. You’ll put the icon in your always-visible taskbar icons to make sure you’re warned of issues, and on the next upgrade it reverts to hiding in the extra icons pulldown.  

Most of the time OneDrive works. But when it doesn’t, it won’t be expected, it won’t warn you, and you’ll be as frustrated as I am.",2,False,MDBoyz,Unreliable,
28,2021-01-21 12:26:05,"A great start and is stable. A few items to note are that while it supports the Personal Vault storage, you cannot edit files stored there within their native apps like Excel etc. you have to move the files out of the vault to edit! It kind of defeats the purpose as it is then only useful to store legacy items vs. sensitive files you use routinely. If this can be enhanced to allow for editing of files in personal Vault it would be fantastic! 

The user interface is also a bit clunky. It does not allow you to default the view to more traditional list type views, instead it always opens to a screen with large folders that have the file names cut off. There is Lao no ability to sort by name, date etc. Small enhancements like this could make the app ideal but the Personal Vault item above is key, a. Great feature that is largely unusable for current files. Please consider this enhancement!",3,False,Craig's iTunes Account,Good but More Potential to Fill Capability Gaps,
29,2024-01-10 14:38:24,"The amount of trouble one has to go through to completely remove one drive from a windows computer is insane. I’ve messed up an entire install of windows because if you don’t do it just right it leaves things broken. All I wanted to do was send my pictures from my phone to documents. 2 hours later……still fooling with one drive. This should be as simple as a checkbox….want one drive on your system? NO THANK YOU!

Another hour later…..still resetting my pc because now it didn’t install correctly. All of this to remove one drive? Just so I can point my documents folder to the correct location. This application is a virus!!! If the only way for you to get people to use your product is to force them and make it almost impossible to stop….its shady business. What else should we expect though from Microsoft though right? It shouldn’t take over an hour turning off all the dumb, privacy invading, time wasting, BLOATWARE that comes with windows.",1,False,"84464,??)$",More of a virus than an application,
30,2021-04-04 23:38:09,"I gives this a 4 star because if one simple problem. I can’t save my videos. I can save my photos but not my videos. And I can’t edit my videos when I can’t save them. This app is really good for storage. You get extra free storage which can be pretty useful if you don’t have any storage on your pc or no more storage in your photos for phone. And when your saving something it downloads it in a instance. When your transferring data, it only takes a minute or 2. It’s basically icloud but better and you can create albums to organize your photos and videos so you don’t have e to go through them all. This app has saved me multiple times in terms of finding my card number when I needed it since I put everything into a album. You should download this app but please fix the not being able to save videos to your photos",4,False,Prince_The_OG,Good App/OneSimpleProblem,
31,2020-02-26 18:58:39,"Have had a great experience with OD when I got a windows phone 6 or 7 years ago. I’ve since moved to an iPhone and was not impressed by iCloud so I stuck with trusty OD until the latest update on the iOS app.
Total brain fart by whoever launched this without Beta-Testing. I was in a DO NOT DISTURB meeting when my phone began sounding off in my pocket. Strange because I have notifications completely turned off on all apps. What could have happened you ask? Well this morning I allowed my phone to update the 7 updates that showed up on the App Store, not sure why my notifications would reset in an update but they clearly did and now I have an extremely upset client and a boss with a scowl that would sour milk at 50 paces. 
Bad form MS, bad form!",5,False,Mingmong36,Happy until now,
32,2022-10-05 19:27:29,"The OneDrive app works as expected by uploading my photos to OneDrive so that I can view them on my pc. The only major problem with the app is the amount of storage it takes up on my iPhone. I wish that Microsoft would update the app to give users the option to delete photos from the iPhone’s physical storage once they have been uploaded to OneDrive. This would make OneDrive treat photo uploads more like how google and Apple treat them. I have contacted Microsoft support for solutions but had no success so far. They told me to flip a switch in the settings app that signs you out of all your Microsoft accounts that you have signed into on the OneDrive app. This slightly reduced the amount of storage that the app takes up on my iPhone, but there is still over 1 gigabyte of “documents and data” on my phone that belongs to the OneDrive app.",3,False,46673337,Takes up too much storage on my iPhone.,
33,2018-09-23 16:02:59,"The September 23, 2018 update says it is now organizing my camera roll folder by year and month. This is a great idea. This would be a better idea if it also organized the zillions of photos and videos in my camera roll that are not included because they were uploaded before the update. So unless this feature is gonna big to be included then please include the option to disable automatically sorting new photos and videos into folders like the website version of OneDrive has allowed for a few weeks now. I don’t want half of my camera roll organized and he other half a bloody mess, it’s all or nothing. If that feature is not going to be included then please also rerun the option of scrolling the button on the right up and down and automatically listing which month and year the photos and videos are from so I can still find stuff.",3,False,zhugedai12,Only Organizes New Uploads,
34,2019-11-30 12:08:58,"This app is very useful for back up in the sinking between your iPhone and other devices. I have turned on photo upload in the background but it doesn’t really work very well unless you have location services turned on all the time which eats up battery life. There is no good reason to need location services all the time just to upload photos. Plus uploading of large videos often hangs or stalls because of this. Other than that it’s a useful app but they need to really fix this.

UPDATE: I understand the background services that require you to turn on location ask the time is an iOS issue. But I often get one our more pictures in photos that just won’t upload. I have to restart my phone sometimes to get it to upload. Forcing the app closed or turning off connection doesn’t work.",3,False,KevinPurcell,Useful but Why Does it Need Location Services Continuously,
35,2019-09-27 13:21:46,"A while ago, OneDrive could open any Office documents directly from the app for the general purpose of viewing. During an update, they removed that feature and made you download Word, Excel, and PowerPoint to view it to promote these Office apps. This is seriously corrupt and I want OneDrive to be able to view documents without having to download other apps.
I would still be fine with Office if they work nicely and smoothly. Office apps are buggy, glitchy and they have multiple errors that I hate, like automatically editing a Read Only word doc. I think Microsoft knows this and has the ability to fix it perfectly, but they are just toning down the app on iOS to make it feel worse than on Windows.
Onedrive and the Office suite used to be pretty good and not buggy at all, but recent efforts have made them near unusable, with new interface and crappy scrolling. If Microsoft does not fix this ASAP, I will stop using Office and OneDrive on my iPhone and tell everyone of your dirty practices.",1,False,The Way Climax,Corruption to promote Office,
36,2021-12-13 02:12:23,"This app has some nice points, such as being able to annotate pdfs and looking through files. However, there is a crucial error that is detrimental. Once an edit is made to a pdf, and I exit out of the pdf, the edit is saved automatically. This is bad because sometimes I don’t intend to make edits, and changes are accidental. Moreover, there is no undo action for accidentally moving annotations made through iBooks to a pdf, so that change will forever be saved and propagated to oneDrive. Thus, automatic saving must be disabled and there should be a prompt for saving when exiting a pdf.

Another possible improvement is to have a sidebar tree viewer for the file system, and also the pdf annotation pen tool should be changed to be smoother like in the onenote tool.

Otherwise, this app is great, but the automatic saving is really bad.",3,False,dlqjcosp,Good but needs improvement,
37,2021-02-19 05:05:14,Biggest issue now is that the tags feature is no longer available and any tags that were on the files you manually put and onedrive automatically put are gone so can’t even search through tags that already existed on the files before the change. Also a major change that make this once very good cloud app very convenient when searching other than tags was the ability to search by specific words through your document files and on photos and screen shots themselves which was a great feature but no longer works. I have been a 365 subscriber for several years but with those 2 features i just listed has made me start looking in to a different cloud service and app to store and backup my stuff. Hoping before I find a different cloud I like better that microsoft brings back those features so I won’t need to change to a different providers cloud that does have those features.,1,False,Jlrodjr,App use to be better overall but there’s new changes that I don’t like,
38,2018-08-22 13:07:47,"I have purchased 365 Licenses for me and my family With which Microsoft offers one terabyte a onedrive, and I primarily use one drive to back up our pictures. I don’t usually write reviews but because I got very annoyed with one drive and it’s slow performance and many errors while managing pictures, I got fed up with it.
Yes we have lot of pictures and duplicates, so I have been trying to consolidate them, but every time I try to do so, I get frustrated by onedrive’s perforamce. I try to select multiple file and delete. Not only it take a long time to refresh, and no my download upload internet speed is not slow , I have highest offered by bright House fiber optics. Too many times onedrive will freeze, that is she using a desktop, other it shuts down if I am using the app on my IPhone. Bottom line, I am disappointed the most because my expectations of a paid for MICROSOFT product to be close to perfect and this is exactly the opposite.",1,False,SamS_GTUSA,very disappointed Especially when working with pictures,
