Name,Stars,Title,Date,Description
RebLBrown,1.0,"1.0 out of 5 stars
Single Sign-on Is a Disaster",13/06/2014,"After updating this app, I got a message on the screen saying that signing in to Cloud Drive would sign me in to ALL my Amazon apps. I didn't like that idea at all, so I tapped Sign Out. Now I can't sign in to the Amazon AppStore on my device: ""Login Issue: Please use a valid email and password."" Obviously, since I'm posting this review, I know how to sign in to my Amazon account correctly. So now I can't access Amazon apps on my device that require AppStore sign-in. But when I try to sign in to Cloud Drive, I get ""We're sorry but we were unable to sign you in. Please try again later."" I've tried signing out of my account through the online browser, clearing the caches for the AppStore, Cloud Drive and browser apps, then restarting my device, but that didn't help. Will now try deleting Cloud Drive completely. If that works, it's staying deleted because it's not worth the hassle.Update: Deleting Cloud Drive didn't fix the problem with AppStore; I had to uninstall and reinstall it. Haven't had time to check my other Amazon apps but at least now I know what the fix is (I hope). Cloud Drive stays gone; I can't have this kind of productivity disruption domino effect all over the place because of one non-essential app. I hope none of the other Amazon apps follow this course because I'd hate to give up AppStore, Amazon Local, etc. But I'll pick the one app I deem most necessary and eliminate the rest if I have to. I don't need all the doors and windows thrown wide open just because I open one. There are enough stability and security issues for consumers as it is.
Read more"
EntroFlux Madman,3.0,"3.0 out of 5 stars
Useful but not a Mature Product.....If you are not IT savvy you might want to look into something a little more click and go",26/11/2015,"Well it seems to do as advertised at the moment .upload is terrible though..have to use a 3rd party app to sync to it automatically.....the three stars are for back end so far..I like the web GUI and well the Picture date finder needs some love ....it marked some photos as taken in 2025.....this has all the beginnings of a new app...obvious gaps in functionality...it needs to mature to be a serious cloud offering. You cant just throw up an unlimited storage sign and call it good cus it says Amazon in it..To be honest I think it is dumbed down for the 99% who will have less than a  GB to backup and make it profitable....I realize I am capped by my ISP upload speed but there should be better ways of managing it and there seems to be a file size limit...not good...
Read more"
Kindle Customer,2.0,"2.0 out of 5 stars
Lost without directions. . .",08/05/2015,"I had hoped by using this software I would finally be able to access by Android phone's photos and download them to my computer from the Cloud. Unfortunately, I have been trying for several days to upload my photos from my phone to the Cloud with very little success. The lack of Help info is distressing and I have been stumbling around trying to GUESS how this upload is supposed to work.It uploaded my first 'album' with little difficulty but pretty much ignored the other two albums. A check of the 'settings' showed the upload had been paused due to no wifi. I find this rather erroneous as my wifi network is function quite efficiently.Also, each time I select the photos I want to upload the software unchecks my selections as soon as I touch save. Is this the way it is supposed to work? I have no clue as there are no directions that I have been able to find. If anyone in the 'know' out there has a clue, please fill me in.I have left my phone plugged in to the charger 24/7 and the second album has finally showed up as uploaded to the Cloud. I am keeping my fingers crossed and hoping the third album will finally show up--but I am not holding my breath!
Read more"
Mr. M. D. Smith,N/A,"Amazon, I like it.",11/07/2023,"Wonderful use of photos in memories, which I see daily, also you can also see my photos on the Amazon fire stick, and you can have screenscavers or random photos selection across the TV screen, plus a massive upload of unlimited photos to Amazon cloud, I would like a bit more upload space for my videos, all in all a great app, thank you Amazon.
Read more"
Conxita Egea,N/A,Genial,15/11/2021,"Para organizar fotos y poder eliminarlas del telefono
Read more"
charles De????,N/A,Ce qu il me fallait,31/10/2021,"Trop de photos perdu après un vol de téléphone.La solution est là .maintenant je sauvegarde toutes mes belles photos.Merci
Read more"
luis antonio canaver,N/A,Útil,30/07/2020,"Amazon photos é muito prático e fácil de usar.
Read more"
Kawi Chic,N/A,Great App!,17/12/2018,"Love that Amazon Prime offers this. I can keep free space on my phone and access my photos and videos anytime as if they were on my phone.  I have 3 kids so I take ALOT of photos and video.  Very happy with Amazon Photos.
Read more"
ekp,2.0,"2.0 out of 5 stars
Slow and no indicators for requested actions",18/05/2015,"I love that I have this benefit with Prime, but it's been a lot of trouble. When I 'select all' and choose 'done' it did not give me any indication that it'd done anything or started a process. It just cleared all of the selections. Miraculously, later on I noticed it was starting to upload my photos, but it was going extremely slowly and not only when I was on wifi. I tend to only download when on wifi so I made the same assumption [that it would save my data usage] if I performed this action on wifi. So I paused the action. And now I don't know how to get back to a place to unpause it; I'm thinking this isn't a choice. So what happens when I try to 'select all' and do it again? Is it going to put duplicates in my drive? I don't know. When I tried to move my photos from my phone to my drive using my laptop it wouldn't let me choose more than one photo to start an upload/queuing process...I'm not going to retroactively upload about 2,400 photos by picking them one-by-one. There has to be an easier way! [am I doing it wrong?]
Read more"
M. Wayne,3.0,"3.0 out of 5 stars
Cloud Drive Storage is inconsistent with the hype.",16/12/2015,"Lots of storage but Extremely slow and cumbersome to use! If you want to store ""unlimited"" photos, don't store anything else or you will receive a ""cloud if full"" message. Buy a couple of storage drives and back up your photos, docs and other valuable records there. No one will have access to them but you and whomever you allow and you don't have to pay $99.00 a year (It was $75.00 a year for Prime when I started. Who knows how much they will increase the cost to in the future.) to store ""some"" of your precious photos and records. There are many catastrophe resistant backup harddrives on the market these days. They are worth the small investment to secure your precious records while maintaining your privacy.
Read more"
ceci,2.0,"2.0 out of 5 stars
May lose pictures with app - double check through desktop",02/12/2016,"Please be aware that if you have the mobile app and you synch, then delete the pictures off your phone storage it may also be deleted from your mobile app. You need to make sure that the photos are completely synched with the server and not just being ""held"" by the mobile app.  I lost three months of pictures that way.  Very uncool!  The mobile app should come with a warning that this could happen.  I reviewed the pictures in Prime Photos before deleting, so I had already cross-checked.  Sad losing pictures of family and grandchildren.  And I work in IT so its not user error, I am very ""techy"".  Going back to DropBox but frustrated because I have to pay for this additional service when I should have it through Amazon Prime.
Read more"
R. Dibb,2.0,"2.0 out of 5 stars
Google Photos is Far Better - Amazon Creates Many Duplicates of the Same Pic!",29/12/2019,"See screenshot for an example of what I'm talking about...First, I'll say I've found Google photos to be far superior. I have both and pay for the extra storage for both even though I am a Prime member.The biggest issue is Amazon photos duplicates photos relentlessly! I can go back through and find 3, 4, 5 and even 6 of the same photo, all together (sorted by date). So, I'll put the duplicates in the trash and they'll later reappear. If I eliminated 5 of the 6, maybe only 3 will reappear, but holy crap, this is annoying.The facial recognition is also better in Google.I'm sure at some point in time, some attorney will initiate a class action suit because if you're paying for xxx amount of storaage and Amazon duplicates pictures, you may be paying for something you don't need.My 2 cents. I hope you find this helpful.
Read more"
folome,1.0,"1.0 out of 5 stars
Runs for days and doesn't backup a single photo",06/01/2024,"If I use the webpage to upload new photos, they all go into the Web folder.  If I use the desktop app, they never go anywhere because it just runs for an hour, crashes, and never uploads a single photo.  Completely worthless and frustrating application.
Read more"
OconeeSRO,3.0,"3.0 out of 5 stars
Provides Two Functions if used with Amazon Fire TV",04/04/2017,"My saved photos, to Prime Photos, are made into a slideshow and viewed on my 65 inch Samsung Curved Screen television; I use Amazon's Fire TV. The photos fill up the screen and are beautiful.  Therefore, Prime Photos serves two purposes for me - (1) Backup storage for my photos & (2) A means to view the photos in a slideshow presentation on my TV.  So why didn't I give them 5 Stars?  - (1) The slide show is too fast even if you use their slowest speed and (2) If you ask them a question, don't hold your breath waiting for an answer.
Read more"
Crafter,3.0,"3.0 out of 5 stars
Not sure yet",28/06/2022,"I just got Amazon photo and I seem to have had several recent photos disappear.  They don't appear to be on my phone anymore.
Read more"
LinMac,3.0,"3.0 out of 5 stars
A convenient benefit for Prime members",17/09/2022,"My go-to for photo storage. Disappointed in small amount of video storage, cost 2 stars.
Read more"
Mr. M. D. Smith,N/A,"Amazon, I like it.",11/07/2023,"Wonderful use of photos in memories, which I see daily, also you can also see my photos on the Amazon fire stick, and you can have screenscavers or random photos selection across the TV screen, plus a massive upload of unlimited photos to Amazon cloud, I would like a bit more upload space for my videos, all in all a great app, thank you Amazon.
Read more"
Conxita Egea,N/A,Genial,15/11/2021,"Para organizar fotos y poder eliminarlas del telefono
Read more"
charles De????,N/A,Ce qu il me fallait,31/10/2021,"Trop de photos perdu après un vol de téléphone.La solution est là .maintenant je sauvegarde toutes mes belles photos.Merci
Read more"
luis antonio canaver,N/A,Útil,30/07/2020,"Amazon photos é muito prático e fácil de usar.
Read more"
Kawi Chic,N/A,Great App!,17/12/2018,"Love that Amazon Prime offers this. I can keep free space on my phone and access my photos and videos anytime as if they were on my phone.  I have 3 kids so I take ALOT of photos and video.  Very happy with Amazon Photos.
Read more"
Teison,1.0,"1.0 out of 5 stars
Frustrating bugs",02/12/2021,"The app commonly starts using a large portion of my phone's CPU when it's trying to back up something, but when you open the app, it won't say what it's trying to back up. No way to cancel it, no way to tell what it's backing up, so far no way to resolve.Also when I initially got the app it started to do an automatic backup of my photos and videos. Cool. When it said it was finished, I didn't realize that it hadn't actually backed up everything. I deleted the photos and videos from my phone only to find out that when it said it was done backing everything up, it had skipped dozens of videos. Years of my life's memories just gone. I wish I hadn't have trusted the auto sync.I'm still waiting for some kind of answer as to why the app continually gets stuck on a single file and/or how to identity which file it's stuck on.Cheap photo storage option which is great but the app has caused me a lot of grief.
Read more"
Secret,3.0,"3.0 out of 5 stars
It's awesome but...",08/01/2018,"I love prime photos. However what I don't love about it is the facial recognition feature. It groups so many different people under one person and won't let you move individual photos. It would be great if we could move individual photos so I can name them or put them under an already named person. I've even tried deleting photos to rename a group of them. Once I remove those photos I deleted from the trash and add them back into my photos they are grouped again under the same person I deleted them from.
Read more"
JamesSmith,3.0,"3.0 out of 5 stars
Ok for backup only.",18/07/2017,"There is potential for a great service.  I was/am interested in sharing photos with family.  To in vote family you need to provide their email or phony number to Amazon who will send the invite with and an app.  My mother could not figure it out on her or computer..  All my family, that I'd want to share with, has an Amazon account and there is no way to connect with them through Amazon it's self.  I thing as a backup for your pictures it is ok and how I'll be using this service.
Read more"
Goffredo Vecchio,3.0,"3.0 out of 5 stars
No online filing, no Chromebook",11/07/2021,"It is a good program but it does not let one store photos in one's own filing system on the cloud. The biggest problem for me is its incompatibility with my Chromebook. I can only use it on my kindle and phone, but a need a program compatible with all three devices.
Read more"
Mr N,3.0,"3.0 out of 5 stars
the app is nice to have",06/12/2014,"As a prime member, the app is nice to have. Would increase the rating if/when the following items were addressed:1) Auto save doesn't seem to function how you might think.2) The inability to actually have albums makes organizing photos a bit difficult (or if you can... needs to be more intuitive). Especially considering they auto name the album for you.3) Unclear when you start the upload of a photo from your phone how much will run in the background and stinks a bit that you have to keep it running.That said, does a nice job of connecting the cloud drive photos to android.
Read more"
Shelly,3.0,"3.0 out of 5 stars
Am I missing something?",20/09/2016,"Its okay. I guess I was expecting that if I could store my photos from my phone on here that I could then delete the photos from my phone but I don't think that is the case. I tried with just one picture and when I deleted it from my phone it also deleted it from this app. Am I missing something? What is the point of having your photos (which are already slowing down your phone) saved in two different places? My phone is running so extremely slow! I think I am going to uninstall
Read more"
Marjorie Bennett,3.0,"3.0 out of 5 stars
Problems",13/01/2016,"This device works fine but I'd like to have a setting but I'd like it upload photos automatically to my Kindle Cloud so I can view photos on my kindle. At least when I checked my cloud drive for photos on my kindle they weren't all there. I wonder if that is because I hadn't yet downloaded this app to my new phone. I never thought of it until I checked my kindle. The latest photos were from October. Do I have to always upload photos to get them on my kindle.
Read more"
Heather,3.0,"3.0 out of 5 stars
Has some hiccups",03/03/2017,"I do like the app I like how you can save all the pictures and it never says you have to many. Also that it already separate them by the date they was taken. The only thing I don't like is for some reason lately it keeps saying unable to load the new ones to prime but there is nothing saying why. I have deleted some out thinking that may be problem but it still says it. I have Internet at home so it can not be a connection issue
Read more"
Mr. M. D. Smith,N/A,"Amazon, I like it.",11/07/2023,"Wonderful use of photos in memories, which I see daily, also you can also see my photos on the Amazon fire stick, and you can have screenscavers or random photos selection across the TV screen, plus a massive upload of unlimited photos to Amazon cloud, I would like a bit more upload space for my videos, all in all a great app, thank you Amazon.
Read more"
Conxita Egea,N/A,Genial,15/11/2021,"Para organizar fotos y poder eliminarlas del telefono
Read more"
charles De????,N/A,Ce qu il me fallait,31/10/2021,"Trop de photos perdu après un vol de téléphone.La solution est là .maintenant je sauvegarde toutes mes belles photos.Merci
Read more"
luis antonio canaver,N/A,Útil,30/07/2020,"Amazon photos é muito prático e fácil de usar.
Read more"
Kawi Chic,N/A,Great App!,17/12/2018,"Love that Amazon Prime offers this. I can keep free space on my phone and access my photos and videos anytime as if they were on my phone.  I have 3 kids so I take ALOT of photos and video.  Very happy with Amazon Photos.
Read more"
Big_ol_Phil,3.0,"3.0 out of 5 stars
Wach out, or it will upload EVERY photo on your phone!",29/12/2014,"After I installed on my android phone, about a half hour later, I noticed ALL of my photos were in the process of being uploaded.I DID NOT WANT THAT!!!It took quite a bit of time to get the download stopped.Then I spent more time deleting all of them from the cloud.I don't think they allow 'select all', or I couldn't find it.They should warn you that as soon as you look away from this app,it will start doing a massive upload of ALL pictures it can find.Who wants that?Not I !!
Read more"
Kevin Yost,2.0,"2.0 out of 5 stars
Mildly useful pain",06/08/2019,"I'm working through this ship I can select pictures to put on my fire tv devices, otherwise I would have already deleted this app. Backup is an appropriate term because it's... backed up.  Currently my phone has a backlog of over 1000 pictures that haven't been backed up, and it makes it through about 5-10 before it freezes each time I close and restart the app. So I just have to manually do that another 100-200 times and I'll be good?! As long as i don't take any more pictures...You type in the app store and the screen doesn't even let you scroll down below the keyboard to read what you're writing? I guess it makes sense when the photo app is so shoddy...
Read more"
Audrey K,3.0,"3.0 out of 5 stars
Great for free software but could use some improvements",15/09/2016,"It's great having free photo from Amazon as part of Amazon Prime, but their software interface could really use some improvements. I find that photo metadata isn't properly tracked. I recently had my phone crash and in restoring my photos found that they came in out of sequence. I appreciated having the cloud backup which kept me from losing them all together, but an app that really tracks date/time and restores that way would be ideal.
Read more"
MarleysMommy,3.0,"3.0 out of 5 stars
More work than i want to invest",04/05/2017,"Great for auto back up from my phone, however I was given a promo code for free prints and it has been a little difficult for me to figure out how to chose my pics I want to have printed from amazon. I am fairly competent with technology and didn't spend much time trying to figure it out but lost interest and don't bother using this service any longer.
Read more"
Robert N. Mckay,3.0,"3.0 out of 5 stars
Great storage limited tools",21/09/2017,"I think it is a great service for Prime customers but I think the tools are too limited,  I have hundreds of duplicates and too many undated that were dates when they were uploaded.  I don't know how valuable the service is to the average customer with limited tools and every device has storage capacity increasing exponentially every time they are upgraded.
Read more"
Jag,3.0,"3.0 out of 5 stars
doesn't upload camera pictures automatically",31/03/2020,"It supposed to upload photos automatically on auto save, but nothing happens until I open the app then it start to upload everything, am I doing something wrong? Other cloud apps upload files without you to be opening the app!
Read more"
Amazon Customer,3.0,"3.0 out of 5 stars
You get what you pay for.",04/04/2015,"I have been uploading photos/videos 138GB since April 1, 2015.... still uploading... currently at 96GB running 24 hrs.  When an error code pops up of files that wont upload, it will not ask if you want to retry or anything, just the info.  So far I have 50 error codes...  this means that I would have to manually re-download each photos AFTER I find out which ones they are.  My current download speed is 95MBPS and upload 16MBPS.
Read more"
Areen I.,3.0,"3.0 out of 5 stars
app is a bit annoying. Once you hit the limit on video stroage ...",02/09/2015,"app is a bit annoying. Once you hit the limit on video stroage it constantly reminds you to buy more storage...also, if you take a pic and quickly delete it, the app keeps saying error because it saw you had a pic but now can't find it. Kinda lame for those reasons, but having a second backup account for my pics is very helpful and it gets the job done in that regard.
Read more"
Mr. M. D. Smith,N/A,"Amazon, I like it.",11/07/2023,"Wonderful use of photos in memories, which I see daily, also you can also see my photos on the Amazon fire stick, and you can have screenscavers or random photos selection across the TV screen, plus a massive upload of unlimited photos to Amazon cloud, I would like a bit more upload space for my videos, all in all a great app, thank you Amazon.
Read more"
Conxita Egea,N/A,Genial,15/11/2021,"Para organizar fotos y poder eliminarlas del telefono
Read more"
charles De????,N/A,Ce qu il me fallait,31/10/2021,"Trop de photos perdu après un vol de téléphone.La solution est là .maintenant je sauvegarde toutes mes belles photos.Merci
Read more"
luis antonio canaver,N/A,Útil,30/07/2020,"Amazon photos é muito prático e fácil de usar.
Read more"
Kawi Chic,N/A,Great App!,17/12/2018,"Love that Amazon Prime offers this. I can keep free space on my phone and access my photos and videos anytime as if they were on my phone.  I have 3 kids so I take ALOT of photos and video.  Very happy with Amazon Photos.
Read more"
Fairways 'n Greens,1.0,"1.0 out of 5 stars
Prime Photos: Unlimited Storage For Photos Is False Advertising",02/10/2016,"My photos aren't uploading anymore, and the notion of free unlimited photo storage for Prime members on Amazon Cloud is absolutely misleading and false advertising. I called and they said to delete videos to get under 5GB, which I did. Guess what? Instead of continuing uploading of unlimited photos, it started uploading files & videos again to clog up the 5GB allowance. Seems like just a ploy to get people to buy the paid plan. And why does it say this: ""Video and file uploads are paused because you are out of additional storage. Get more space to resume video and file upload. Photos will continue to upload."" Well guess what? Even though my videos are at 4.8GB, photos have not continued uploading because it uploaded over 200MB of files to put it over 5GB. Fine... Go ahead and pause the videos and files, but honor your statement that photos will continue uploading. It's like whack-a-mole... Frustrating, to say the least!
Read more"
Robin Dickson,3.0,"3.0 out of 5 stars
Prime Photos from Amazon",25/08/2017,"While all my photos are there, I cannot delete those I want out, Awkward ability to manipulate and I am way over quota on videos but many I don't want there but cannot figure out how to delete them to make room for those I want. Needs some tweaking, but hey, Its free
Read more"
Cliff,3.0,"3.0 out of 5 stars
Unlimited for photos but not videos..",27/11/2014,"I really do love amazon and generally I think they're pretty straight forward.  This app I'd simple, it allows cloud backup of photos and videos.  It does not allow anything else to be uploaded (which is fine).  In my mind,  I think if they are going to allow video via same process,  they should allow the unlimited to also encompass videos.  For this reason,  I'll stick with my Google Drive.
Read more"
CMI,3.0,"3.0 out of 5 stars
Meta Data and Notes",01/01/2020,"Great interface, but I wish it would include keyword meta data and the ability to include comments.  Making this meta data searchable would be icing on the cake.
Read more"
Suzijbj,1.0,"1.0 out of 5 stars
CHARGED DUPLICATE",25/06/2023,"I WAS CHARGED TWO TIMES A MONTH REPEATEDLY.  HAVE NOT HAD ACCESS TO IT IN 6 MONTHS AND CONTINUE TO BE CHARGED.  RECENTLY TOOK A YEARS PAYMENT OUT WITHOUT PERMISSION OF $59.99 AND SAID IT WOULD BE REFUNDED BUT HAS NOT BEEN TO THIS DATE AND STILL HAVE NO ACCESS TO THIS APP
Read more"
Maribell,3.0,"3.0 out of 5 stars
What kind of cloud storage doesnt allow you to create and file folders?",30/03/2016,"Love the app hate the fact that I can't create folders for albums for the photos. Wish that the video space was unlimited instead of 5 GB, but I'm thankful for any space period. I like being able to sync my photos while I charge my phone. If and when the folder creation is fixed, this would get 5 stars in my book.
Read more"
cheryl,3.0,"3.0 out of 5 stars
not happy",27/09/2015,"It started off great, so much so,I paid for the unlimited yearly subscription, then all of the sudden, every time I tried to open it, it said something went wrong and it's not your fault... ok, so if it's not my fault, refund my money, or at least get it working.,it has also stopped automatically uploading my pictures from my various devices I have this software loaded on?
Read more"
What's My line?,3.0,"3.0 out of 5 stars
Dead or in a coma?",19/12/2014,"4GB. OF PHOTOS! ZERO VISABLE!Go to ""All"" it will run battery dead with out showing on photo or video?Go to storage which say you have 4 GB+ OF PHOTOS AND VIDEOS BUT: NO WAY TO SEE THEM?I REALLY DON'T WANT TO ERASE THEM PROGRAME ANDROID FILES UNTIL I KNOW WHAT IS WRONG ANDROID WHAT WILL BE WRONG IF I REINSTALL?ANY HELP OUT THERE  WOULD BE NICE!
Read more"
Mr. M. D. Smith,N/A,"Amazon, I like it.",11/07/2023,"Wonderful use of photos in memories, which I see daily, also you can also see my photos on the Amazon fire stick, and you can have screenscavers or random photos selection across the TV screen, plus a massive upload of unlimited photos to Amazon cloud, I would like a bit more upload space for my videos, all in all a great app, thank you Amazon.
Read more"
Conxita Egea,N/A,Genial,15/11/2021,"Para organizar fotos y poder eliminarlas del telefono
Read more"
charles De????,N/A,Ce qu il me fallait,31/10/2021,"Trop de photos perdu après un vol de téléphone.La solution est là .maintenant je sauvegarde toutes mes belles photos.Merci
Read more"
luis antonio canaver,N/A,Útil,30/07/2020,"Amazon photos é muito prático e fácil de usar.
Read more"
Kawi Chic,N/A,Great App!,17/12/2018,"Love that Amazon Prime offers this. I can keep free space on my phone and access my photos and videos anytime as if they were on my phone.  I have 3 kids so I take ALOT of photos and video.  Very happy with Amazon Photos.
Read more"
Debbi,3.0,"3.0 out of 5 stars
Fair, but complicated",28/07/2017,"I can't figure out how to use this service effectively. How do I select what is backed up and remove from backing up things I don't need without deleting them from my someplace I don't expect. It's all very mysterious. And deleting a single picture takes way too many steps.
Read more"
Kim an,1.0,"1.0 out of 5 stars
bad virus",17/06/2019,"At first, I really liked the fast uploading automatically but as time goes on there are many issues had been observed. Now all my amazon apps including web version cannot be safely accessed due to invalid certificate warnings, false no internet logo and only one browser so far load amazon normally but once I download the photos and drive it does not work. also my photos are always future date  -next day even if considering eastern time. I live in Seattle, and then it all mixed up the dates that led to messy situations. Also I saw abou10 amazon  accounts based in my devices. I only used 3 or so devices one given time, Just like google, why am I getting multiple devices of same when I have only one?
Read more"
TimeLimitXceeded,2.0,"2.0 out of 5 stars
The only thing I can notice is that the only ones it generally doesn't like is about 260k file size",08/04/2016,"I have many photos that has been uploaded to the cloud drive however, the phone seems to decide what photos to not upload.  Example, as of now 5444 photos have been uploaded out of 5561.  I have to search through all the photos in the cloud drive app and find each one and tell it to manually upload.  Even then it doesn't always do it.  It'll say uploading to cloud drive and 5 mins later it's still not uploaded. The only thing I can notice is that the only ones it generally doesn't like is about 260k file size.  A few videos won't upload either and they are rather small.
Read more"
